question,query
苏里南的官方语言是什么？ <pad> PROPN PART ADJ NOUN VERB PRON PUNCT <pad> nmod:assmod case amod nsubj cop ROOT punct <pad> 3 4 3 2 2 1 2 <pad> res_Suriname,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
スリナムの公用語は? <pad> NOUN ADP NOUN NOUN ADP PUNCT <pad> nmod case compound ROOT case punct <pad> 2 3 2 1 2 2 <pad> res_Suriname,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
Яка офіційна мова Суринаму? <pad> DET ADJ NOUN PROPN PUNCT <pad> det amod ROOT nmod punct <pad> 2 2 1 2 2 <pad> res_Suriname,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
Якая афіцыйная мова ў Сурынам? <pad> ADJ ADJ NOUN ADP PROPN PUNCT <pad> amod amod ROOT case nmod punct <pad> 2 2 1 3 2 2 <pad> res_Suriname,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
Суринам рәсми теле ниндәй? <pad> NOUN NOUN NOUN PROPN PUNCT <pad> ROOT nmod appos flat:name punct <pad> 1 2 2 3 2 <pad> res_Suriname,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
¿Cuál es la idioma oficial de Surinam? <pad> PUNCT PRON AUX DET NOUN ADJ ADP PROPN PUNCT <pad> punct nsubj cop det ROOT amod case nmod punct <pad> 2 2 2 2 1 2 3 2 2 <pad> res_Suriname,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
In which city did Nikos Kazantzakis die? <pad> ADP DET NOUN AUX PROPN PROPN VERB PUNCT <pad> prep det nsubj aux compound nsubj ROOT punct <pad> 2 4 3 2 3 2 1 2 <pad> res_Nikos_Kazantzakis,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
In welcher Stadt ist Nikos Kazantzakis gestorben? <pad> ADP DET NOUN AUX PROPN PROPN VERB PUNCT <pad> mo nk nk ROOT pnc sb oc punct <pad> 3 5 4 1 3 2 2 2 <pad> res_Nikos_Kazantzakis,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
В каком городе умер Никос Казандзакис? <pad> ADP DET NOUN VERB PROPN PROPN PUNCT <pad> case det obl ROOT nsubj flat:name punct <pad> 3 3 2 1 2 3 2 <pad> res_Nikos_Kazantzakis,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
Kuriame mieste mirė Nikosas Kazantzakis? <pad> DET NOUN VERB PROPN PROPN PUNCT <pad> amod obl ROOT nmod nsubj punct <pad> 3 2 1 3 2 2 <pad> res_Nikos_Kazantzakis,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
Nikos Kazantzakis 死于哪个城市？ <pad> PROPN PROPN VERB DET NOUN PUNCT <pad> name nsubj ROOT det dobj punct <pad> 3 2 1 3 2 2 <pad> res_Nikos_Kazantzakis,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
ニコス・カザンザキスが亡くなった都市は? <pad> PROPN SYM PROPN ADP VERB AUX NOUN ADP PUNCT <pad> compound compound nsubj case acl aux ROOT case punct <pad> 4 4 3 4 2 3 1 2 2 <pad> res_Nikos_Kazantzakis,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
В якому місті помер Нікос Казандзакіс? <pad> ADP DET NOUN VERB PROPN PROPN PUNCT <pad> case det obl ROOT nsubj flat:name punct <pad> 3 3 2 1 2 3 2 <pad> res_Nikos_Kazantzakis,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
У якім горадзе памёр Нікас Казандзакіс? <pad> ADP NOUN PROPN NOUN PROPN PROPN PUNCT <pad> case ROOT nsubj appos appos flat:name punct <pad> 2 1 2 3 3 4 2 <pad> res_Nikos_Kazantzakis,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
Никос Казандзакис ниндәй ҡала үлеп китте? <pad> PROPN PROPN PROPN VERB PROPN PROPN PUNCT <pad> nsubj appos appos ROOT obj flat:name punct <pad> 2 3 3 1 2 3 2 <pad> res_Nikos_Kazantzakis,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
¿En qué ciudad murió Nikos Kazantzakis? <pad> PUNCT ADP DET NOUN VERB PROPN PROPN PUNCT <pad> punct case det obl ROOT nsubj flat punct <pad> 2 3 3 2 1 2 3 2 <pad> res_Nikos_Kazantzakis,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
What is in a chocolate chip cookie? <pad> PRON AUX ADP DET NOUN NOUN NOUN PUNCT <pad> nsubj ROOT prep det compound compound pobj punct <pad> 2 1 2 4 5 4 3 2 <pad> res_Chocolate_chip_cookie,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
Welche Zutaten gehören in einen Schokoladenkeks? <pad> DET NOUN VERB ADP DET NOUN PUNCT <pad> nk sb ROOT mo nk nk punct <pad> 3 2 1 2 4 3 2 <pad> res_Chocolate_chip_cookie,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
Из чего состоит в печенье с шоколадной крошкой? <pad> ADP PRON VERB ADP NOUN ADP ADJ NOUN PUNCT <pad> case obl ROOT case obl case amod nmod punct <pad> 3 2 1 3 2 4 4 3 2 <pad> res_Chocolate_chip_cookie,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
Kokia yra šokoladinių sausainių sudėtis? <pad> DET AUX ADJ NOUN VERB PUNCT <pad> det cop amod amod ROOT punct <pad> 2 3 3 2 1 2 <pad> res_Chocolate_chip_cookie,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
巧克力饼干里有什么？ <pad> PROPN NOUN PART VERB PRON PUNCT <pad> compound:nn advmod:loc case ROOT dobj punct <pad> 3 2 3 1 2 2 <pad> res_Chocolate_chip_cookie,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
チョコチップクッキーの中身は？ <pad> NOUN NOUN NOUN ADP NOUN ADP VERB <pad> compound compound nmod case nsubj case ROOT <pad> 4 4 3 4 2 3 1 <pad> res_Chocolate_chip_cookie,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
Який склад шоколадного печива? <pad> DET NOUN ADJ NOUN PUNCT <pad> det ROOT amod nmod punct <pad> 2 1 3 2 2 <pad> res_Chocolate_chip_cookie,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
Які склад шакаладнага пячэння? <pad> PROPN NOUN NOUN ADV PUNCT <pad> ROOT appos nmod nmod punct <pad> 1 2 3 4 2 <pad> res_Chocolate_chip_cookie,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
Шоколад печенье составы ниндәй? <pad> NOUN NOUN NOUN PROPN PUNCT <pad> nsubj appos nmod ROOT punct <pad> 2 3 4 1 2 <pad> res_Chocolate_chip_cookie,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
¿Qué contiene una galleta de chispas de chocolate? <pad> PUNCT PRON VERB DET NOUN ADP NOUN ADP NOUN PUNCT <pad> punct obj ROOT det obj case nmod case nmod punct <pad> 2 2 1 3 2 4 3 5 4 2 <pad> res_Chocolate_chip_cookie,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
In which country is the Limerick Lake? <pad> ADP DET NOUN AUX DET PROPN PROPN PUNCT <pad> prep det nsubj ROOT det compound attr punct <pad> 2 3 2 1 3 3 2 2 <pad> res_Limerick_Lake,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
In welchem Land liegt der Limerick Lake? <pad> ADP DET NOUN VERB DET NOUN PROPN PUNCT <pad> mo nk nk ROOT nk pnc sb punct <pad> 2 4 3 1 3 3 2 2 <pad> res_Limerick_Lake,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
В какой стране находится озеро Лимерик? <pad> ADP DET NOUN VERB NOUN PROPN PUNCT <pad> case det obl ROOT nsubj appos punct <pad> 3 3 2 1 2 3 2 <pad> res_Limerick_Lake,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
Kurioje šalyje yra Limeriko ežeras <pad> DET NOUN AUX VERB NOUN <pad> det obl cop nmod ROOT <pad> 3 2 2 2 1 <pad> res_Limerick_Lake,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
利默里克湖在哪个国家？ <pad> PROPN NOUN ADP DET NOUN PUNCT <pad> amod nsubj case det ROOT punct <pad> 3 2 2 2 1 2 <pad> res_Limerick_Lake,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
リムリック湖がある国は? <pad> PROPN NOUN ADP VERB NOUN ADP PUNCT <pad> compound nsubj case acl ROOT case punct <pad> 4 3 4 2 1 2 2 <pad> res_Limerick_Lake,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
В який країні розташовано озеро Лімерика? <pad> ADP DET NOUN VERB NOUN PROPN PUNCT <pad> case det obl ROOT obj nmod punct <pad> 3 3 2 1 2 3 2 <pad> res_Limerick_Lake,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
У якой краіне знаходзіцца возера Лімэрык? <pad> ADP ADJ NOUN PROPN NOUN PROPN PUNCT <pad> case amod ROOT nsubj nmod appos punct <pad> 2 2 1 2 3 4 2 <pad> res_Limerick_Lake,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
Күле ҡушыла Лимерикта ниндәй илдә? <pad> PROPN VERB PROPN VERB NOUN PUNCT <pad> nsubj appos appos ROOT obj punct <pad> 2 3 3 1 2 2 <pad> res_Limerick_Lake,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
¿En qué país se encuentra el lago Limerick? <pad> PUNCT ADP DET NOUN PRON VERB DET NOUN PROPN PUNCT <pad> punct case det obl expl:pv ROOT det nsubj appos punct <pad> 2 3 3 2 2 1 3 2 3 2 <pad> res_Limerick_Lake,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
Give me all video games published by Mean Hamster Software. <pad> VERB PRON DET NOUN NOUN VERB ADP PROPN PROPN PROPN PUNCT <pad> ROOT dative det compound dobj acl agent compound compound pobj punct <pad> 1 2 3 3 2 3 4 6 6 5 2 <pad> res_Mean_Hamster_Software,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
"Liste alle Spiele auf, die von Mean Hamster Software veröffentlicht wurden. <pad> NOUN DET NOUN ADP PUNCT DET ADP PROPN ADJ NOUN VERB AUX PUNCT <pad> ROOT nk oa svp punct sb sbp pnc nk nk oc rc punct <pad> 1 3 2 2 2 3 4 6 5 6 3 2 2 <pad> res_Mean_Hamster_Software",SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
"Перечислите все игры, изданные Mean Hamster Software <pad> VERB DET NOUN PUNCT VERB X X X <pad> ROOT det nsubj punct acl obl:agent flat:foreign flat:foreign <pad> 1 3 2 4 3 4 5 5 <pad> res_Mean_Hamster_Software",SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
"Pasakykite man visus žaidimus, kuriuos paskelbė „Mean Hamster Software“. <pad> PROPN PRON DET NOUN PUNCT DET VERB PUNCT X PROPN PROPN PUNCT PUNCT <pad> ROOT obl:arg det obj punct obj acl:relcl punct nmod nmod obl punct punct <pad> 1 4 3 2 4 4 3 5 6 5 4 5 2 <pad> res_Mean_Hamster_Software",SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
给我所有由Mean Hamster Software出版的视频游戏。 <pad> VERB PRON DET ADP PROPN NOUN PROPN VERB PART NOUN NOUN PUNCT <pad> ROOT dobj det case nmod:prep name dep acl mark compound:nn dobj punct <pad> 1 2 3 5 4 6 5 3 4 3 2 2 <pad> res_Mean_Hamster_Software,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
ミーン・ハムスター・ソフトウェアがパブリッシングしたビデオゲームをすべて教えてくれ。 <pad> PROPN SYM NOUN SYM NOUN ADP VERB AUX AUX NOUN NOUN ADP ADV VERB SCONJ VERB PUNCT <pad> compound compound compound compound nsubj case acl aux aux compound obj case advmod ROOT mark fixed punct <pad> 5 5 5 5 4 5 3 4 4 3 2 3 2 1 2 3 2 <pad> res_Mean_Hamster_Software,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
Перелічіть всі відеоігри видавництва Mean Hamster Software <pad> VERB DET NOUN NOUN X X X <pad> ROOT det obj nmod flat:title flat:foreign flat:foreign <pad> 1 3 2 3 4 5 5 <pad> res_Mean_Hamster_Software,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
Назаві мне ўсе гульні апублікаваныя Mean Hamster Software. <pad> VERB PRON ADV NOUN NOUN X X X PUNCT <pad> ROOT iobj obj obj nmod appos flat:foreign flat:foreign punct <pad> 1 2 2 2 3 4 5 5 2 <pad> res_Mean_Hamster_Software,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
Hamster Mean software аталған бөтә уйындар баҫыла. <pad> X X X NOUN ADJ NOUN NOUN PUNCT <pad> nsubj flat:foreign flat:foreign ROOT fixed obj nmod punct <pad> 2 3 3 1 2 2 3 2 <pad> res_Mean_Hamster_Software,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
¿Qué videojuegos publicó Mean Hamster Software? <pad> PUNCT DET NOUN VERB PROPN PROPN PROPN PUNCT <pad> punct det obj ROOT nsubj flat flat punct <pad> 2 3 2 1 2 3 3 2 <pad> res_Mean_Hamster_Software,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
Give me all members of Prodigy. <pad> VERB PRON DET NOUN ADP PROPN PUNCT <pad> ROOT dative det dobj prep pobj punct <pad> 1 2 3 2 3 4 2 <pad> res_The_Prodigy,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Gib mir alle Prodji-Teilnehmer. <pad> NOUN PRON DET NOUN PUNCT <pad> ROOT da nk pd punct <pad> 1 2 3 2 2 <pad> res_The_Prodigy,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Назовите всех членов Продиджи. <pad> VERB DET NOUN PROPN PUNCT <pad> ROOT det obj nmod punct <pad> 1 3 2 3 2 <pad> res_The_Prodigy,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Donne-moi tous les membres de Prodiji. <pad> PROPN PRON ADJ DET NOUN ADP PROPN PUNCT <pad> ROOT dep amod det obj case nmod punct <pad> 1 2 3 3 2 4 3 2 <pad> res_The_Prodigy,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Išvardykite visus „Prodigy“ bendradarbius. <pad> VERB DET PUNCT X PUNCT NOUN PUNCT <pad> ROOT det punct obj punct obj punct <pad> 1 3 3 2 3 2 2 <pad> res_The_Prodigy,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
给我神童的所有成员。 <pad> ADP PRON VERB PART DET NOUN PUNCT <pad> case nmod:prep acl mark det ROOT punct <pad> 4 3 2 3 2 1 2 <pad> res_The_Prodigy,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
プロディジーの全メンバーをください。 <pad> NOUN ADP NOUN NOUN ADP VERB PUNCT <pad> nmod case compound obj case ROOT punct <pad> 3 4 3 2 3 1 2 <pad> res_The_Prodigy,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Перерахуйте усіх учасників гурту Prodigy <pad> VERB DET NOUN NOUN X <pad> ROOT det obj nmod flat:title <pad> 1 3 2 3 4 <pad> res_The_Prodigy,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Пералічыце ўсіх удзельнікаў Prodigy. <pad> NOUN NOUN NOUN PROPN PUNCT <pad> ROOT nmod appos appos punct <pad> 1 2 2 3 2 <pad> res_The_Prodigy,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Бөтә һанап Prodigy ҡатнашы. <pad> ADJ X X X PUNCT <pad> amod ROOT flat:foreign flat:foreign punct <pad> 2 1 2 2 2 <pad> res_The_Prodigy,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
¿Quiénes son los miembros de Prodigy? <pad> PUNCT PROPN AUX DET NOUN ADP PROPN PUNCT <pad> punct nsubj cop det ROOT case nmod punct <pad> 2 2 2 2 1 3 2 2 <pad> res_The_Prodigy,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
In which time zone is Rome? <pad> ADP DET NOUN NOUN AUX PROPN PUNCT <pad> prep det compound nsubj ROOT attr punct <pad> 2 4 3 2 1 2 2 <pad> res_Rome,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
In welcher Zeitzone befindet sich Rom? <pad> ADP DET NOUN VERB PRON PROPN PUNCT <pad> mo nk nk ROOT oa sb punct <pad> 2 4 3 1 2 2 2 <pad> res_Rome,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
В каком часовом поясе находится Рим? <pad> ADP DET ADJ NOUN VERB PROPN PUNCT <pad> case det amod obl ROOT nsubj punct <pad> 3 3 3 2 1 2 2 <pad> res_Rome,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
Dans quel fuseau horaire se trouve Rome? <pad> ADP DET NOUN NOUN PRON VERB PROPN PUNCT <pad> case det nsubj nmod expl:comp ROOT obl:arg punct <pad> 3 3 2 3 2 1 2 2 <pad> res_Rome,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
Kurioje laiko juostoje yra Roma? <pad> PROPN NOUN NOUN AUX PROPN PUNCT <pad> obl nmod obl cop ROOT punct <pad> 2 3 2 2 1 2 <pad> res_Rome,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
罗马在哪个时区？ <pad> PROPN VERB DET NOUN PUNCT <pad> nsubj ROOT det dobj punct <pad> 2 1 3 2 2 <pad> res_Rome,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
ローマはどのタイムゾーンにありますか? <pad> PROPN ADP DET NOUN NOUN ADP VERB AUX PART PUNCT <pad> nsubj case det compound obl case ROOT aux mark punct <pad> 2 3 3 3 2 3 1 2 2 2 <pad> res_Rome,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
У якому часовому поясі знаходиться Рим? <pad> ADP DET ADJ NOUN VERB PROPN NOUN <pad> case det amod obl ROOT nsubj punct <pad> 3 3 3 2 1 2 2 <pad> res_Rome,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
У якім часавым поясе Рым? <pad> ADP NOUN ADJ NOUN PROPN PUNCT <pad> case ROOT amod nsubj appos punct <pad> 2 1 3 2 3 2 <pad> res_Rome,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
Сәғәт бүлкәте Рим ниндәй? <pad> NOUN NOUN PROPN X PUNCT <pad> nsubj ROOT appos flat:name punct <pad> 2 1 2 3 2 <pad> res_Rome,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
¿En qué zona horaria está Roma? <pad> PUNCT ADP DET NOUN ADJ VERB PROPN PUNCT <pad> punct case det obl amod cop ROOT punct <pad> 2 3 3 2 3 2 1 2 <pad> res_Rome,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
How high is the lighthouse in Colombo? <pad> SCONJ ADJ AUX DET NOUN ADP PROPN PUNCT <pad> advmod acomp ROOT det nsubj prep pobj punct <pad> 3 2 1 3 2 3 4 2 <pad> res_Colombo_Lighthouse,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Wie hoch ist der Leuchtturm in Colombo? <pad> ADV ADV AUX DET NOUN ADP PROPN PUNCT <pad> mo pd ROOT nk sb mnr nk punct <pad> 3 2 1 3 2 3 4 2 <pad> res_Colombo_Lighthouse,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Насколько высок маяк в Коломбо? <pad> SCONJ ADJ NOUN ADP PROPN PUNCT <pad> mark ROOT nsubj case obl punct <pad> 2 1 2 3 2 2 <pad> res_Colombo_Lighthouse,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Quelle est la hauteur du phare de Colombo? <pad> ADJ AUX DET NOUN ADP NOUN ADP PROPN PUNCT <pad> ROOT dep det nsubj case nmod case nmod punct <pad> 1 2 3 2 4 3 5 4 2 <pad> res_Colombo_Lighthouse,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Koks yra Kolombo švyturio aukštis? <pad> DET AUX PRON NOUN VERB PUNCT <pad> nsubj cop acl nmod ROOT punct <pad> 2 2 3 2 1 2 <pad> res_Colombo_Lighthouse,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
科伦坡的灯塔有多高？ <pad> PROPN PART NOUN VERB ADV VERB PUNCT <pad> nmod:assmod case dep ROOT advmod ccomp punct <pad> 3 4 2 1 3 2 2 <pad> res_Colombo_Lighthouse,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
コロンボの灯台の高さは？ <pad> PROPN ADP NOUN ADP ADJ PART ADP VERB <pad> nmod case nmod case nsubj mark case ROOT <pad> 4 5 3 4 2 3 3 1 <pad> res_Colombo_Lighthouse,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Яка висота маяку у Коломбо? <pad> DET NOUN NOUN ADP PROPN PUNCT <pad> det ROOT nmod case nmod punct <pad> 2 1 2 3 2 2 <pad> res_Colombo_Lighthouse,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Якая вышыня маяка ў Каломба? <pad> ADJ NOUN NOUN X PROPN PUNCT <pad> amod ROOT nmod case nmod punct <pad> 2 1 2 4 3 2 <pad> res_Colombo_Lighthouse,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
¿Qué tan alto es el faro de Colombo? <pad> PUNCT PRON ADV ADJ AUX DET NOUN ADP PROPN PUNCT <pad> punct nsubj advmod amod cop det ROOT case nmod punct <pad> 2 2 4 3 2 2 1 3 2 2 <pad> res_Colombo_Lighthouse,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Who are the writers of the Wall album of Pink Floyd? <pad> PRON AUX DET NOUN ADP DET PROPN NOUN ADP PROPN PROPN PUNCT <pad> attr ROOT det nsubj prep det compound pobj prep compound pobj punct <pad> 2 1 3 2 3 5 5 4 5 7 6 2 <pad> dbr_The_Wall,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
Wer sind die Autoren des Albums Wall Pink Floyd? <pad> PRON AUX DET NOUN DET NOUN PROPN PROPN PROPN PUNCT <pad> sb ROOT nk pd nk ag pnc pnc nk punct <pad> 2 1 3 2 4 3 5 5 4 2 <pad> dbr_The_Wall,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
"Назовите всех авторов альбома ""the Wall"" группы Пинк Флойд? <pad> VERB DET NOUN NOUN PUNCT X X PUNCT NOUN PROPN PROPN PUNCT <pad> ROOT det obj nmod punct appos flat:foreign punct nmod appos flat:name punct <pad> 1 3 2 3 5 4 5 5 4 5 6 2 <pad> dbr_The_Wall",SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
Qui sont les auteurs de l'album Wall de Pink Floyd? <pad> PRON AUX DET NOUN ADP DET PROPN PROPN ADP PROPN PROPN PUNCT <pad> nsubj cop det ROOT case det nmod nmod case nmod flat:name punct <pad> 2 2 2 1 3 3 2 2 4 3 3 2 <pad> dbr_The_Wall,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
Kas yra Pink Floyd's Wall albumo autoriai? <pad> PRON AUX ADP X X X NOUN NOUN PUNCT <pad> nsubj cop nmod ROOT ROOT nmod nmod conj ROOT <pad> 2 2 2 1 -1 -1 -1 -1 -1 <pad> dbr_The_Wall,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
Pink Floyd的Wall专辑的作者是谁？ <pad> PROPN PROPN PART NOUN NOUN PART NOUN VERB PRON PUNCT <pad> name nmod:assmod case compound:nn nmod:assmod case nsubj cop ROOT punct <pad> 5 4 5 4 3 4 2 2 1 2 <pad> dbr_The_Wall,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
ピンク・フロイドのウォール・アルバムの作者は? <pad> NOUN SYM NOUN ADP NOUN SYM NOUN ADP NOUN ADP PUNCT <pad> compound compound nmod case compound compound nmod case ROOT case punct <pad> 4 4 3 4 3 3 2 3 1 2 2 <pad> dbr_The_Wall,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
